2431344,0816,02,24,51
2430048,0816,02,30,48
2431039,0816,02,34,29
2431743,0816,10,18,
2431712,0816,10,14,
2428899,0816,10,21,37
2429799,0816,10,28,
2426703,0816,11,01,
2431700,0816,11,05,
2431713,0816,11,16,31
2431450,0816,11,49,20
2432264,0816,12,02,
2432522,0816,14,02,
2394758,0816,14,41,34
2399146,0816,14,56,32
2429026,0816,15,12,
2432521,0816,16,42,27
2431156,0816,17,18,48
2433023,0816,17,31,22
2432929,0816,18,55,
2433231,0816,18,56,32
2433009,0816,20,12,35
2433527,0816,20,50,23
2433057,0816,21,05,
2427553,0816,21,50,45
2431961,0816,22,42,47
2432997,0816,22,23,38
2433288,0816,22,24,
2418550,0816,22,28,22
2429628,0816,23,05,37
2427531,0816,22,52,34
2433425,0816,23,02,33
2433577,0816,23,09,25
2431456,0816,23,11,42
2433515,0816,23,48,48
2414072,0816,23,34,34
2432269,0816,23,41,36
2430884,0816,23,42,35
2432075,0817,00,12,
2433631,0816,23,44,
2429969,0816,23,45,
2429976,0816,23,50,
2431946,0816,23,57,
2431442,0817,00,05,20
2432597,0817,00,07,32
2433374,0817,00,12,
2413594,0817,00,13,34
2433608,0817,00,32,23
2433726,0817,00,38,22
2430148,0817,00,39,42
2433414,0817,00,49,58
2432245,0817,00,50,28
2432545,0817,00,57,31
2419880,0817,01,30,48
2433377,0817,01,04,33
2433883,0817,01,05,25
2418265,0817,01,38,
2428539,0817,01,12,32
2433764,0817,01,24,
2432640,0817,01,27,
2433693,0817,01,28,
2433873,0817,01,33,24
2433513,0817,01,37,
2433107,0817,02,08,22
2433358,0817,02,10,
2433827,0817,02,11,35
2432006,0817,01,55,
2432548,0817,01,55,
2430503,0817,02,05,29
2433378,0817,02,15,29
2433808,0817,02,41,
2433895,0817,02,46,
2432250,0817,02,26,24
2431341,0817,02,47,
2429137,0817,02,48,31
2432833,0817,09,58,36
2434163,0817,10,35,37
2434172,0817,10,47,42
2434183,0817,10,57,
2427058,0817,11,15,45
2432447,0817,11,35,36
2431887,0817,12,55,29
2431930,0817,13,01,21
2434309,0817,13,08,46
2428705,0817,13,13,
2434409,0817,13,44,
2430255,0817,14,34,
2433115,0817,14,47,33
2434448,0817,14,56,31
2418006,0817,15,29,30
2433813,0817,16,35,21
2434707,0817,17,40,30
2431455,0817,18,11,41
2435652,0817,19,01,
2435350,0817,19,23,33
2434995,0817,20,31,
2435334,0817,20,49,36
2435411,0817,20,59,43
2429392,0817,21,15,33
2435547,0817,21,54,36
2435820,0817,22,12,36
2394916,0817,21,59,57
2436095,0817,21,59,
2435984,0817,23,30,
2435897,0817,23,21,37
2434830,0817,23,23,28
2427525,0817,23,25,
2435902,0817,23,26,35
2434217,0817,23,35,27
2410275,0817,23,37,42
2436279,0817,23,39,
2431860,0817,23,42,
2436291,0817,23,46,31
2398807,0818,00,18,23
2398586,0818,00,19,24
2435954,0818,00,53,38
2436011,0818,00,41,26
2435152,0818,00,50,
2434271,0818,00,50,19
2436210,0818,01,19,27
2435884,0818,00,52,23
2436063,0818,01,17,
2436390,0818,01,19,34
2435966,0818,01,24,20
2412049,0818,00,57,
2435821,0818,01,04,
2434810,0818,01,04,
2407678,0818,01,11,28
2428460,0818,01,11,
2436050,0818,01,12,
2435758,0818,01,24,20
2435733,0818,01,25,24
2429729,0818,01,34,
2436184,0818,01,51,25
2436020,0818,02,02,
2416724,0818,02,07,39
2432460,0818,02,20,
2434655,0818,02,30,33
2426424,0818,02,33,55
2436019,0818,02,33,55
2435958,0818,02,39,
2436165,0818,02,45,
2429562,0818,02,46,
2435561,0818,02,46,
2430643,0818,02,46,
2395741,0818,02,50,
2436492,0818,09,53,33
2436052,0818,10,06,31
2432544,0818,10,30,42
2424838,0818,10,32,
2435589,0818,11,17,41
2437118,0818,13,18,
2436618,0818,13,54,33
2434243,0818,14,22,
2437388,0818,14,57,
2435362,0818,16,10,
2437529,0818,16,23,87
2431226,0818,16,39,74
2437874,0818,18,34,47
2420523,0818,19,19,25
2432420,0818,19,21,36
2422861,0818,19,34,36
2438032,0818,19,37,
2437514,0818,19,40,
2435654,0818,19,54,36
2437557,0818,19,57,32
2432965,0818,20,07,
2437421,0818,20,22,
2427303,0818,21,02,29
2398635,0818,20,52,
2437706,0818,20,58,
2437803,0818,21,11,81
2436042,0818,21,11,
2413292,0818,21,47,29
2435525,0818,21,21,44
2433371,0818,22,14,38
2395768,0818,22,44,
2435775,0818,22,26,27
2430175,0818,22,57,38
2438409,0818,22,58,
2437005,0818,22,39,40
2438340,0818,22,44,
2438007,0818,23,27,37
2437712,0818,23,07,35
2431631,0818,23,32,
2437838,0818,23,11,36
2434887,0818,23,20,37
2431013,0818,23,26,31
2437124,0818,23,31,
2437906,0819,00,25,29
2438232,0819,00,27,
2420907,0819,00,29,
2434180,0819,00,42,34
2438506,0819,00,57,49
2433419,0819,01,00,
2432448,0819,01,01,36
2427124,0819,01,12,34
2435545,0819,01,22,
2438000,0819,01,26,
2438051,0819,02,18,
2434018,0819,02,19,
2438470,0819,02,33,
2438310,0819,02,33,
2418933,0819,02,50,26
2438657,0819,10,33,
2438447,0819,10,43,40
2437574,0819,10,58,
2438728,0819,11,04,39
2438778,0819,12,18,43
2438550,0819,12,28,33
2436557,0819,12,43,41
2438533,0819,13,21,
2438935,0819,14,12,
2437052,0819,14,33,
2437590,0819,15,03,
2439264,0819,16,17,
2438377,0819,16,57,49
2439842,0819,17,12,17
2439756,0819,18,58,33
2437566,0819,19,10,22
2440273,0819,20,03,64
2398966,0819,20,08,25
2438809,0819,20,34,
2439333,0819,20,57,
2439672,0819,21,15,25
2439396,0819,22,09,
2439959,0819,22,08,
2440170,0819,22,28,26
2440339,0819,22,34,31
2437093,0819,22,41,48
2440072,0819,22,44,42
2433074,0819,22,50,32
2438341,0819,23,03,
2436385,0819,23,11,34
2440049,0819,23,41,26
2440131,0819,23,42,24
2439392,0819,23,53,
2440656,0819,23,58,
2440499,0820,00,04,
2439495,0820,00,07,22
2439036,0820,00,08,26
2440863,0820,00,10,28
2440251,0820,00,15,33
2440550,0820,00,17,39
2440020,0820,00,18,21
2439750,0820,00,20,23
2440446,0820,00,20,20
2440375,0820,00,23,
2400312,0820,00,24,
2440245,0820,00,31,
2440498,0820,00,38,23
2432807,0820,00,47,
2439896,0820,00,52,30
2440584,0820,01,20,29
2440383,0820,01,11,43
2440119,0820,01,13,26
2415538,0820,01,19,32
2440036,0820,01,20,33
2440018,0820,01,29,29
2439845,0820,01,58,
2440714,0820,01,35,26
2437784,0820,01,49,49
2440665,0820,01,49,
2439945,0820,01,59,28
2439149,0820,02,00,
2440312,0820,02,13,28
2428778,0820,02,14,
2440670,0820,02,17,
2440797,0820,02,24,
2440431,0820,02,26,
2440566,0820,02,28,
2439966,0820,09,51,43
2435058,0820,10,53,31
2410120,0820,10,59,27
2415807,0820,12,19,
2441004,0820,12,32,33
2440263,0820,13,13,24
2403340,0820,13,09,
2420283,0820,13,40,49
2418748,0820,14,16,33
2429234,0820,15,09,
2441642,0820,16,41,
2426655,0820,18,01,
2441796,0820,18,11,29
2414231,0820,18,48,31
2441971,0820,18,53,29
2433390,0820,19,40,43
2438132,0820,21,14,
2442337,0820,21,23,40
2439683,0820,21,30,
2442504,0820,22,02,31
2442568,0820,22,06,35
2440800,0820,22,11,28
2428105,0820,22,14,19
2442674,0820,22,43,33
2442745,0820,23,05,41
2442691,0820,23,06,42
2442645,0820,23,14,
2442110,0820,23,16,35
2438799,0820,23,20,39
2424563,0820,23,20,
2438671,0820,23,24,
2443134,0820,23,29,
2440995,0820,23,34,
2442046,0820,23,37,
2442777,0820,23,40,18
2419115,0820,23,45,28
2364244,0820,23,57,
2441924,0821,00,07,
2441083,0821,00,13,
2440692,0821,00,47,
2442785,0821,00,24,40
2420772,0821,00,26,
2442887,0821,00,34,17
2442523,0821,00,37,
2443126,0821,01,03,17
2441114,0821,00,41,51
2439329,0821,00,54,
2441121,0821,00,54,
2441969,0821,00,55,
2443251,0821,01,22,
2408726,0821,01,37,38
2440941,0821,01,46,31
2442889,0821,01,46,40
2443228,0821,01,39,24
2442764,0821,01,21,
2442884,0821,01,36,
2441265,0821,01,36,32
2442924,0821,01,45,
2442185,0821,01,50,
2443082,0821,01,50,
2439168,0821,01,53,38
2442624,0821,02,01,
2428384,0821,02,28,
2443140,0821,02,38,33
2443036,0821,10,11,30
2437809,0821,10,33,20
2441718,0821,10,47,38
2442905,0821,11,04,35
2442300,0821,11,13,36
2442829,0821,11,51,46
2443447,0821,12,43,41
2443511,0821,12,49,51
2443682,0821,13,44,
2442834,0821,14,22,47
2443865,0821,15,06,
2428385,0821,15,47,39
2442330,0821,17,28,
2443802,0821,17,45,
2444379,0821,18,17,38
2444392,0821,18,16,37
2438017,0821,19,02,33
2417354,0821,19,14,
2444929,0821,18,55,43
2444535,0821,19,19,33
2444001,0821,19,48,
2444526,0821,20,08,27
2444678,0821,20,53,
2438478,0821,21,20,39
2444894,0821,21,42,
2444057,0821,22,00,31
2445521,0821,22,55,
2416661,0821,22,32,
2441505,0821,22,32,54
2444813,0821,22,51,
2444821,0821,23,12,39
2444966,0821,23,24,55
2443878,0821,23,28,38
2431016,0822,00,32,
2437246,0822,00,46,
2444627,0822,00,56,
2444647,0822,02,15,
2444965,0822,02,25,
2444687,0822,02,37,
2444163,0822,10,22,
2445917,0822,11,41,
2445588,0822,12,02,27
2444669,0822,12,32,37
2443586,0822,12,07,55
2438938,0822,13,08,
2442673,0822,14,01,51
2446174,0822,14,15,
2438741,0822,15,26,52
2441812,0822,16,13,
2446898,0822,16,28,
2446908,0822,16,28,
2437107,0822,16,28,22
2447011,0822,17,02,
2446359,0822,17,32,47
2445844,0822,17,52,28
2446620,0822,18,04,
2443819,0822,18,36,
2432319,0822,19,43,26
2446917,0822,19,49,30
2446765,0822,20,26,44
2430282,0822,20,15,42
2447117,0822,20,50,23
2421289,0822,21,09,
2443769,0822,21,11,23
2425245,0822,21,12,43
2438505,0822,21,15,
2446947,0822,21,48,
2446877,0822,21,49,39
2446384,0822,22,41,
2447514,0822,22,46,33
2444271,0822,22,56,30
2447966,0822,23,16,
2403764,0822,23,19,43
2447410,0822,23,22,46
2447599,0822,23,34,
2447770,0822,23,50,
2444691,0823,00,08,26
2447537,0823,00,41,
2443693,0823,00,14,37
2447137,0823,00,22,
2436479,0823,00,23,
2447600,0823,00,26,
2448073,0823,01,02,
2446118,0823,00,37,
2447212,0823,00,46,
2438563,0823,00,49,42
2447596,0823,00,58,
2447582,0823,01,00,
2446260,0823,01,02,46
2447933,0823,01,11,23
2447653,0823,01,35,50
2447935,0823,01,36,
2438148,0823,01,40,55
2438150,0823,01,40,55
2438149,0823,01,41,56
2447965,0823,01,45,
2442199,0823,01,50,38
2447816,0823,01,51,39
2446159,0823,01,51,
2447850,0823,01,58,
2447590,0823,02,15,
2447986,0823,02,29,
2448170,0823,09,57,
2447070,0823,10,03,
2448388,0823,10,06,
2447662,0823,10,41,35
2444570,0823,10,51,
2447724,0823,11,00,
2448165,0823,11,31,
2448422,0823,12,17,
2448277,0823,12,18,
2448188,0823,14,23,
2448591,0823,14,24,23
2448109,0823,15,03,18
2448768,0823,16,26,
2446777,0823,16,38,32
2429269,0823,18,23,38
2403477,0823,19,16,
2403496,0823,19,16,
2420724,0823,19,16,
2449770,0823,19,37,
2446508,0823,19,41,
2449528,0823,19,45,41
2449350,0823,20,04,37
2446569,0823,20,53,
2449248,0823,21,29,55
2437531,0823,21,21,
2449363,0823,21,59,29
2446444,0823,22,10,27
2449491,0823,22,21,
2448913,0823,22,26,
2449714,0823,22,26,27
2448516,0823,22,28,32
2434553,0823,22,40,27
2439097,0823,22,44,29
2445888,0823,23,01,
2394443,0823,23,01,
2440651,0823,23,06,42
2424211,0823,23,09,35
2449876,0823,23,12,18
2449883,0823,23,19,19
2447171,0823,23,21,35
2450006,0823,23,23,29
2448381,0823,23,26,
2439689,0823,23,30,38
2441709,0823,23,33,36
2449989,0823,23,36,44
2447634,0823,23,44,
2449604,0823,23,54,
2449830,0823,23,58,29
2449951,0824,00,20,16
2428097,0824,00,27,38
2449369,0824,00,32,23
2448435,0824,00,40,47
2450030,0824,00,41,23
2449234,0824,00,50,
2448334,0824,00,52,35
2450155,0824,00,56,
2450037,0824,00,58,
2450136,0824,00,58,17
2449114,0824,01,02,
2450180,0824,01,04,19
2450191,0824,01,33,
2449483,0824,01,15,45
2448216,0824,01,16,
2435381,0824,01,19,
2449139,0824,01,46,
2443750,0824,01,30,
2450412,0824,01,37,
2446025,0824,01,37,
2449889,0824,01,38,
2424242,0824,02,01,
2450430,0824,02,01,
2446283,0824,02,19,
2447550,0824,02,23,
2449812,0824,02,49,
2450694,0824,09,18,36
2450759,0824,09,40,34
2449424,0824,10,19,27
2450583,0824,10,34,21
2442732,0824,13,17,
2451282,0824,13,20,36
2448012,0824,14,24,34
2450540,0824,14,42,25
2450826,0824,15,03,
2451471,0824,15,13,
2450931,0824,16,54,56
2451485,0824,18,07,
2451687,0824,19,26,39
2452259,0824,19,42,33
2451260,0824,19,50,
2451707,0824,19,57,31
2451630,0824,20,11,50
2451556,0824,20,16,
2451543,0824,20,48,30
2437580,0824,20,50,43
2449910,0824,20,55,27
2451659,0824,21,35,29
2446063,0824,21,39,
2451428,0824,21,40,24
2445276,0824,21,44,
2451948,0824,22,18,
2433359,0824,22,35,36
2451166,0824,22,54,
2447591,0824,22,58,
2452132,0824,23,02,39
2450053,0824,23,11,
2446998,0824,23,40,21
2452787,0824,23,15,
2450880,0824,23,23,
2449680,0824,23,38,20
2449037,0824,23,45,26
2437080,0825,00,19,
2448607,0825,00,19,38
2452631,0825,00,22,
2449786,0825,00,36,26
2450602,0825,00,37,25
2452279,0825,00,35,25
2452290,0825,00,43,24
2436746,0825,00,28,35
2452656,0825,00,31,
2452862,0825,00,32,
2448068,0825,00,33,
2450286,0825,01,04,17
2428568,0825,00,55,
2451403,0825,00,55,
2448070,0825,01,00,50
2441553,0825,01,07,32
2450778,0825,01,09,22
2452582,0825,01,38,55
2452633,0825,01,39,
2399454,0825,01,54,31
2452546,0825,01,35,
2448817,0825,01,37,
2450774,0825,01,38,43
2450678,0825,01,42,59
2430018,0825,02,04,
2452543,0825,02,05,
2452088,0825,02,08,52
2450669,0825,02,11,28
2452215,0825,02,20,37
2415022,0825,02,23,35
2452692,0825,02,40,55
2451784,0825,09,08,27
2453018,0825,09,20,
2449125,0825,09,44,
2452813,0825,10,26,23
2448742,0825,11,14,46
2453084,0825,11,16,52
2448349,0825,12,52,38
2453153,0825,13,35,29
2451558,0825,14,14,20
2453508,0825,14,18,
2390742,0825,15,18,36
2452724,0825,15,49,39
2430792,0825,16,09,
2452743,0825,17,08,44
2417037,0825,17,57,43
2454012,0825,18,21,36
2414987,0825,19,14,24
2453701,0825,19,43,
2454152,0825,19,47,27
2454255,0825,19,55,51
2454530,0825,20,07,
2454613,0825,20,59,41
2454335,0825,20,59,26
2443495,0825,21,13,30
2454473,0825,21,28,35
2454092,0825,21,35,40
2453903,0825,21,39,26
2452735,0825,22,04,23
2454512,0825,22,12,40
2454623,0825,22,17,32
2419729,0825,22,59,44
2454823,0826,00,01,32
2407724,0825,23,40,
2454808,0825,23,45,
2455140,0825,23,48,69
2453037,0825,23,55,
2454824,0825,23,57,41
2454873,0826,00,05,24
2454980,0826,00,07,28
2439453,0826,00,11,58
2454842,0826,00,14,25
2454906,0826,00,26,
2418167,0826,00,26,40
2453865,0826,00,55,52
2454470,0826,00,28,47
2454513,0826,00,38,35
2454855,0826,00,40,25
2451463,0826,00,47,
2454528,0826,00,47,26
2454763,0826,00,49,
2454617,0826,00,50,18
2454581,0826,00,52,
2454728,0826,00,54,
2422532,0826,01,00,28
2454779,0826,01,45,
2454931,0826,01,46,
2453890,0826,01,46,34
2455222,0826,01,49,88
2454607,0826,01,21,23
2454887,0826,01,26,28
2454314,0826,01,48,
2455076,0826,02,41,
2454879,0826,02,42,
2455065,0826,02,19,25
2454389,0826,02,37,
2455050,0826,02,39,
2441617,0826,02,39,
2455122,0826,09,09,
2455326,0826,10,29,49
2455626,0826,10,23,
2455313,0826,10,23,54
2455355,0826,10,40,34
2455644,0826,10,46,
2455387,0826,11,11,
2450860,0826,13,02,56
2454935,0826,15,12,
2446767,0826,15,37,41
2456216,0826,15,35,
2443494,0826,15,36,45
2452616,0826,16,48,33
2456201,0826,17,38,25
2454958,0826,18,26,57
2456345,0826,19,48,
2455521,0826,19,53,
2455801,0826,20,37,
2455389,0826,21,11,37
2455785,0826,21,24,31
2456780,0826,21,24,39
2456797,0826,21,28,
2456704,0826,21,35,
2455935,0826,21,37,38
2454343,0826,21,46,18
2439509,0826,22,00,27
2456992,0826,22,49,
2457174,0826,23,25,31
2406975,0826,23,07,
2457549,0826,23,13,
2456042,0826,23,13,
2457555,0826,23,18,42
2457560,0826,23,19,
2385646,0826,23,21,39
2457058,0826,23,22,28
2454866,0826,23,25,29
2457307,0826,23,32,36
2432149,0826,23,40,22
2456526,0826,23,48,
2456941,0827,00,16,71
2457633,0827,00,17,
2453730,0827,00,18,29
2456544,0827,00,23,31
2452404,0827,00,25,
2455341,0827,00,26,19
2457071,0827,00,29,
2457372,0827,00,30,36
2457334,0827,00,31,30
2449919,0827,00,31,
2439371,0827,00,40,35
2457337,0827,00,40,22
2452906,0827,01,11,24
2457439,0827,00,46,
2453963,0827,00,46,
2457542,0827,00,53,
2448387,0827,01,02,29
2456932,0827,01,11,
2456716,0827,01,15,22
2457438,0827,01,54,25
2412524,0827,02,22,
2457784,0827,10,05,31
2457390,0827,09,55,
2457933,0827,10,44,
2458254,0827,10,56,
2457831,0827,11,31,
2447382,0827,11,15,39
2458108,0827,13,19,
2458267,0827,14,09,35
2455498,0827,14,09,43
2417299,0827,14,19,41
2452322,0827,14,27,40
2457473,0827,15,03,
2457965,0827,15,52,27
2455727,0827,16,16,46
2447014,0827,16,35,36
2459232,0827,16,46,
2456878,0827,16,48,
2458840,0827,17,57,
2459012,0827,17,59,36
2456625,0827,19,04,43
2458724,0827,19,07,
2455952,0827,20,05,
2440823,0827,20,13,40
2455923,0827,21,13,26
2459425,0827,21,17,30
2454158,0827,21,46,32
2460086,0827,22,01,
2457038,0827,22,15,
2450049,0827,22,15,
2456376,0827,22,42,44
2452614,0827,22,51,23
2457601,0827,22,59,
2457361,0827,23,01,33
2459665,0827,23,04,33
2438906,0827,23,12,44
2446516,0827,23,58,
2458563,0827,23,31,28
2431373,0827,23,38,
2452959,0827,23,56,
2459903,0828,00,00,21
2459819,0828,00,03,28
2459625,0828,00,08,
2444433,0828,00,11,36
2458237,0828,00,20,30
2460076,0828,00,22,
2454681,0828,00,51,48
2458751,0828,00,49,26
2459914,0828,00,24,24
2459786,0828,00,25,35
2459207,0828,00,26,42
2459149,0828,00,30,15
2459976,0828,00,30,24
2459733,0828,00,31,31
2456089,0828,00,34,28
2457718,0828,00,35,29
2460331,0828,00,54,48
2459924,0828,01,13,38
2459922,0828,01,14,39
2460363,0828,01,14,
2460138,0828,01,15,28
2458129,0828,01,15,63
2458551,0828,01,16,29
2458652,0828,01,19,
2458671,0828,01,34,31
2457317,0828,01,36,69
2457797,0828,02,05,26
2459752,0828,02,06,
2460226,0828,01,40,37
2455937,0828,01,47,
2403845,0828,01,50,
2460017,0828,01,51,
2459933,0828,02,10,35
2459835,0828,02,11,58
2455646,0828,02,42,89
2460409,0828,02,16,77
2460370,0828,09,44,27
2459974,0828,11,20,
2460920,0828,11,17,41
2459979,0828,11,20,
2458309,0828,12,41,24
2461530,0828,14,58,33
2461243,0828,15,16,34
2459666,0828,16,18,45
2461110,0828,16,11,38
2461398,0828,16,30,17
2461846,0828,17,22,35
2462010,0828,17,51,
2461540,0828,17,55,33
2460950,0828,19,05,
2461585,0828,19,16,
2461515,0828,19,18,
2461972,0828,20,39,34
2438828,0828,20,41,26
2453158,0828,20,49,29
2462223,0828,21,59,44
2462202,0828,21,33,
2457695,0828,22,02,
2459054,0828,21,35,
2462110,0828,21,39,43
2462764,0828,22,14,54
2462765,0828,22,21,80
2461930,0828,21,55,32
2462150,0828,22,03,48
2431323,0828,22,36,
2462732,0828,22,11,58
2461820,0828,23,12,
2428790,0828,22,44,
2461671,0828,22,46,38
2445942,0828,22,51,35
2457558,0828,22,52,38
2461937,0828,22,56,40
2460085,0828,22,58,
2461186,0828,22,58,
2461337,0828,23,10,57
2462966,0828,23,54,69
2460424,0828,23,45,
2412156,0829,00,11,29
2461955,0829,00,14,34
2462665,0829,00,20,46
2454042,0829,00,21,21
2461397,0829,00,27,
2461931,0829,00,28,
2462484,0829,00,37,
2453778,0829,00,38,33
2460219,0829,00,48,47
2462689,0829,00,59,
2461925,0829,00,59,31
2462381,0829,01,01,21
2462728,0829,01,05,
2443272,0829,01,07,29
2462502,0829,01,15,
2462624,0829,01,16,18
2463046,0829,01,18,38
2462712,0829,01,35,
2462524,0829,01,36,20
2462471,0829,01,36,
2462419,0829,01,36,
2430637,0829,01,39,
2456262,0829,02,18,
2462387,0829,01,53,43
2447350,0829,02,03,
2460904,0829,02,06,
2454697,0829,02,08,
2462730,0829,02,08,24
2462431,0829,02,12,
2462802,0829,02,24,
2401834,0829,02,42,
2461545,0829,02,45,
2461440,0829,02,55,24
2462980,0829,02,56,33
2459469,0829,09,49,34
2463018,0829,09,54,39
2463162,0829,09,54,45
2463244,0829,10,44,
2462250,0829,10,51,37
2463241,0829,11,37,29
2463355,0829,11,38,
2462906,0829,12,28,
2417482,0829,13,47,38
2461267,0829,13,52,36
2463658,0829,14,24,40
2463556,0829,14,57,32
2460025,0829,16,04,27
2464485,0829,17,01,44
2457449,0829,17,42,37
2461464,0829,17,38,
2464301,0829,17,50,38
2464790,0829,18,49,
2464818,0829,18,49,
2463933,0829,19,14,52
2464828,0829,19,09,62
2463990,0829,19,09,22
2463275,0829,19,22,35
2464148,0829,19,53,40
2464444,0829,20,11,
2464461,0829,20,09,43
2464481,0829,21,08,
2438283,0829,21,10,37
2462474,0829,21,13,
2464773,0829,21,13,
2465364,0829,21,55,28
2464241,0829,22,00,47
2464777,0829,22,08,
2464330,0829,22,18,
2465146,0829,22,51,45
2465087,0829,22,30,57
2457289,0829,23,22,
2461441,0829,22,53,28
2465487,0829,22,57,28
2465254,0829,22,59,
2464603,0829,23,28,37
2465538,0829,23,28,39
2464690,0829,23,10,31
2438788,0829,23,35,
2458035,0829,23,35,
2463466,0829,23,36,
2462746,0829,23,39,
2462282,0829,23,47,20
2464953,0830,00,01,43
2465272,0830,00,09,34
2465083,0830,00,18,32
2462899,0830,00,27,
2465134,0830,00,34,29
2463152,0830,00,45,29
2462908,0830,00,45,34
2464732,0830,00,46,
2450435,0830,01,17,33
2463354,0830,00,52,
2465662,0830,00,56,28
2401113,0830,00,58,57
2401115,0830,00,59,58
2460681,0830,01,03,19
2465266,0830,01,06,24
2464530,0830,01,07,42
2465434,0830,01,48,28
2463840,0830,01,20,52
2465670,0830,01,20,36
2465684,0830,01,33,22
2463254,0830,01,38,40
2463820,0830,01,39,41
2465480,0830,01,46,59
2462135,0830,01,46,59
2460693,0830,01,48,
2456071,0830,02,24,36
2465399,0830,02,23,40
2462542,0830,02,50,
2464875,0830,02,23,
2412424,0830,02,23,35
2462744,0830,02,23,
2463109,0830,02,23,
2465275,0830,02,23,
2463986,0830,02,23,
2460037,0830,02,23,
2464802,0830,02,24,
2463108,0830,02,27,54
2465723,0830,02,32,36
2462585,0830,02,57,
2464269,0830,02,57,
2465346,0830,02,57,
2456140,0830,09,00,70
2465785,0830,09,49,27
2464772,0830,09,55,59
2463662,0830,10,02,44
2453389,0830,10,10,52
2453390,0830,10,10,52
2453391,0830,10,10,52
2465822,0830,10,20,44
2462104,0830,10,24,24
2466163,0830,11,15,
2465886,0830,10,47,47
2463338,0830,11,01,29
2465846,0830,12,39,54
2462973,0830,12,39,
2449464,0830,14,02,41
2418595,0830,14,22,42
2466942,0830,15,43,
2466383,0830,16,41,
2460192,0830,16,43,
2466621,0830,18,24,35
2467040,0830,18,32,49
2402627,0830,19,49,
2467291,0830,19,50,44
2465852,0830,20,36,24
2467772,0830,20,53,41
2467295,0830,21,04,
2467290,0830,21,25,
2467485,0830,22,29,
2467419,0830,22,07,23
2467016,0830,22,09,48
2467942,0830,22,16,
2464625,0830,22,31,43
2467498,0830,22,50,
2467636,0830,22,51,30
2466507,0830,23,08,
2467470,0830,23,17,29
2467778,0830,23,20,32
2466808,0830,23,22,48
2466068,0830,23,23,
2452312,0830,23,23,
2467185,0830,23,25,
2468101,0830,23,26,36
2465682,0830,23,28,
2415759,0830,23,51,
2468168,0830,23,36,
2468185,0831,00,01,26
2467625,0830,23,46,34
2392280,0830,23,47,45
2466860,0830,23,49,
2462447,0830,23,51,39
2460315,0831,00,24,52
2465278,0831,00,15,
2468192,0831,00,18,28
2467546,0831,00,24,41
2464055,0831,00,52,52
2443656,0831,00,52,72
2459626,0831,00,52,
2467518,0831,00,54,
2465690,0831,00,54,
2467820,0831,00,54,
2468251,0831,00,57,
2468239,0831,01,02,
2467765,0831,01,24,45
2467788,0831,01,02,23
2468249,0831,01,17,58
2466894,0831,01,21,53
2438053,0831,01,22,
2467273,0831,01,23,23
2465575,0831,01,35,
2464073,0831,02,09,39
2467796,0831,02,10,31
2468282,0831,02,03,27
2468107,0831,02,09,
2468179,0831,02,19,
2467604,0831,02,20,
2467784,0831,02,50,59
2468082,0831,02,50,53
2468257,0831,09,13,53
2468390,0831,09,13,53
2467957,0831,09,34,32
2468700,0831,10,20,40
2468707,0831,09,52,30
2415344,0831,10,56,
2468347,0831,11,23,36
2466723,0831,12,11,34
2468689,0831,13,17,42
2469245,0831,13,36,
2469034,0831,14,01,
2468706,0831,14,17,
2469538,0831,15,27,
2469286,0831,16,30,
2407023,0831,16,56,31
2469912,0831,17,33,49
2469316,0831,17,36,
2441378,0831,18,56,77
2460062,0831,20,11,
2470072,0831,21,06,35
2470071,0831,21,46,
2470197,0831,22,04,
2456103,0831,22,34,
2467668,0831,22,48,31
2468227,0831,22,53,25
2469839,0831,23,01,
2470422,0831,23,31,
2469182,0831,23,13,45
2470730,0831,23,16,41
2458305,0831,23,46,29
2469913,0901,00,05,
2470491,0831,23,43,28
2449178,0831,23,50,56
2470490,0901,00,16,
2468078,0901,00,59,33
2397196,0901,01,02,36
2434975,0901,01,35,
2407053,0901,01,25,
2410649,0901,02,23,27
2470242,0901,02,53,
